mac_util_cycles,6460,783,6881,1501,6361,796,12602,848,6309,440,12567,457,6008,220,12017,220,12017,220,12017,220,12017,220,12017,219,9817,305,19635
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,380,47,380,47,381,47,381,47,381,47,253,43,253,43,253,43,253,43,253,43,253,45,106,39,106
dma_cycles,2386,4,7840,441,5184,288,29184,288,13024,144,26048,144,12240,72,24480,72,24480,72,24480,72,24480,72,24480,72,17992,144,35984
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,57,0,28,0,84,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
is_mac_cycle_selected,169,49,98,98,64,64,71,64,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25
mac_cycles,29368,1295,29890,3542,15568,2548,31136,2548,13832,1184,27664,1184,12992,541,22736,541,22736,541,22736,541,22736,541,22736,566,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29890,3542,15568,2548,34843.875,2548,15491.0,1184,32585.0,1184,15309.75,541,27358.5,541,27358.5,541,27358.5,541,27358.5,541,27358.5,566,20339.875,959,38050.75
global_cycles,29368,1295,29890,3542,15568,2548,34843.875,2548,15491.0,1184,32585.0,1184,15309.75,541,27358.5,541,27358.5,541,27358.5,541,27358.5,541,27358.5,566,20339.875,959,38050.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
