wgt_rf_accesses,2211840,462422016,4128768,3001024512,4587520,5898240000,9175040,4777574400,5505024,6256852992,11010048,5053612032,7340032,6002049024,14680064,6002049024,14680064,6002049024,14680064,6002049024,14680064,6002049024,14680064,4751622144,7340032,10428088320,14680064
in_rf_act_size,98,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42
out_rf_act_size,98,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42,14,42
wgt_rf_size,6174,882,294,882,294,882,294,882,294,882,294,882,294,882,294,882,294,882,294,882,294,882,294,882,294,882,294
padd_ops,0,0,24887296,0,25288704,0,50978816,0,25489408,0,51179520,0,25589760,0,51279872,0,51279872,0,51279872,0,51279872,0,51279872,0,25639936,0,51330048
padd_cycles_max_per_batch,0,0,1,0,1,0,1,0,2,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,5,0,5
padd_util_cycles,0,0,2295.771428571517,0,1515.789473684242,0,3055.63909774454,0,2152.3098214286233,0,4321.566964285686,0,2908.821428571432,0,5829.05000000016,0,5829.05000000016,0,5829.05000000016,0,5829.05000000016,0,5829.05000000016,0,2471.914473684235,0,4948.66635338345
padd_cycles,0,0,2511,0,1575,0,3175,0,2286,0,4590,0,3060,0,6132,0,6132,0,6132,0,6132,0,6132,0,2555,0,5115
padd_units_available,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
total_padd_units,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
mac_util_cycles,6400,73244344,12382,830141890,8718,2219649269,17436,2066000117,10626,2274219786,21253,2103359569,14479,2292386365,28958,2292386365,28958,2292386365,28958,2292386365,28958,2292386365,28958,2127330017,13762,8566462218,27525
total_mac_units,0,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392
cycles_max_per_batch,400,407,254,560,317,967,317,896,627,967,627,896,1070,942,1070,942,1070,942,1070,942,1070,942,1070,876,1349,823,1349
dma_cycles,2365,144,32,576,128,36864,256,36864,4608,36864,9216,36864,8192,36864,16384,36864,16384,36864,16384,36864,16384,36864,16384,36864,8192,147456,16384
mac_units_available,0,98,294,98,294,98,294,98,294,98,294,98,294,98,294,98,294,98,294,98,294,98,294,98,294,98,294
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,64,2048,2592,4096,1600,4096,3200,4096,1152,3072,2304,3072,1024,2560,2048,2560,2048,2560,2048,2560,2048,2560,2048,2560,512,10240,1024
mac_cycles,25600,794752,619136,2251904,435904,2532352,871808,2265600,531328,2397184,1062656,2179072,723968,2239488,1447936,2239488,1447936,2239488,1447936,2239488,1447936,2239488,1447936,2070528,688128,7739392,1376256
timing_cycles,0,794752,621647,2251904,437479,2532352,874983,2265600,533614,2397184,1067246,2179072,727028,2239488,1454068,2239488,1454068,2239488,1454068,2239488,1454068,2239488,1454068,2070528,690683,7739392,1381371
cycles_total,25600,794752,621647,2251904,437479,2532352,874983,2265600,533614,2397184,1067246,2179072,727028,2239488,1454068,2239488,1454068,2239488,1454068,2239488,1454068,2239488,1454068,2070528,690683,7739392,1381371
global_cycles,25600,0,814181,0,2258740,0,2539188,0,2269769,0,2401353,0,2181912,0,2242328,0,2242328,0,2242328,0,2242328,0,2242328,0,2071877,0,7740741
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,15,15,112,2,7,0,15,15,224,112,8,7,0,0,0.015625,13,13,112,224,6,7,0,0,0,0,0,0
