mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,0,413952,112896,0,0,0,1216768,62720,0,0,0,457856,21952,0,0,0,457856,21952,0,0,0,190512,8624,0,0,0,190512,8624,0,0,0,95060,4116,0,0,0,95060,4116,0,0,0,95060,4116,0,0,0,132888,5684,0,0,0,132888,5684,0,0,0,132888,5684,0,0,0,56987,2450,0,0,0,56987,2450,0,0,0,56987,2450,0,0,0,56987,2450,0,0,0
out_rf_act_accesses,0,12544,100352,0,0,0,12544,50176,0,0,0,6272,18816,0,0,0,6272,18816,0,0,0,2352,7840,0,0,0,2352,7840,0,0,0,980,3920,0,0,0,980,3920,0,0,0,980,3920,0,0,0,1176,5488,0,0,0,1176,5488,0,0,0,1176,5488,0,0,0,539,2352,0,0,0,539,2352,0,0,0,539,2352,0,0,0,539,2352,0,0,0
wgt_rf_accesses,0,401408,100352,0,0,0,1204224,50176,0,0,0,451584,18816,0,0,0,451584,18816,0,0,0,188160,7840,0,0,0,188160,7840,0,0,0,94080,3920,0,0,0,94080,3920,0,0,0,94080,3920,0,0,0,131712,5488,0,0,0,131712,5488,0,0,0,131712,5488,0,0,0,56448,2352,0,0,0,56448,2352,0,0,0,56448,2352,0,0,0,56448,2352,0,0,0
in_rf_act_size,0,32,1,0,0,0,96,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0,112,1,0,0,0
out_rf_act_size,0,1,8,0,0,0,1,4,0,0,0,1,6,0,0,0,1,6,0,0,0,1,10,0,0,0,1,10,0,0,0,1,20,0,0,0,1,20,0,0,0,1,20,0,0,0,1,28,0,0,0,1,28,0,0,0,1,28,0,0,0,1,42,0,0,0,1,42,0,0,0,1,42,0,0,0,1,42,0,0,0
wgt_rf_size,0,32,8,0,0,0,96,4,0,0,0,112,6,0,0,0,112,6,0,0,0,112,10,0,0,0,112,10,0,0,0,112,20,0,0,0,112,20,0,0,0,112,20,0,0,0,112,28,0,0,0,112,28,0,0,0,112,28,0,0,0,112,42,0,0,0,112,42,0,0,0,112,42,0,0,0,112,42,0,0,0
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_units_available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total_padd_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_util_cycles,0,2112.0000000001983,455.1111111110459,0,0,0,18624.000000004547,113.77777777776147,0,0,0,6855.99999999989,64.00000000000323,0,0,0,6855.99999999989,64.00000000000323,0,0,0,3198.0000000001014,44.44444444444507,0,0,0,3198.0000000001014,44.44444444444507,0,0,0,1614.9999999999882,44.444444444444464,0,0,0,1614.9999999999882,44.444444444444464,0,0,0,1614.9999999999882,44.444444444444464,0,0,0,2373.0000000000095,87.11111111111087,0,0,0,2373.0000000000095,87.11111111111087,0,0,0,2373.0000000000095,87.11111111111087,0,0,0,996.9999999999957,50.00000000000003,0,0,0,996.9999999999957,50.00000000000003,0,0,0,996.9999999999957,50.00000000000003,0,0,0,996.9999999999957,50.00000000000003,0,0,0
total_mac_units,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0,9800,9800,0,0,0
cycles_max_per_batch,0,33,16,0,0,0,97,8,0,0,0,113,12,0,0,0,113,12,0,0,0,113,20,0,0,0,113,20,0,0,0,113,40,0,0,0,113,40,0,0,0,113,40,0,0,0,113,56,0,0,0,113,56,0,0,0,113,56,0,0,0,113,84,0,0,0,113,84,0,0,0,113,84,0,0,0,113,84,0,0,0
dma_cycles,0,6272.0,0,0,0,0,18816.0,0,0,0,0,7056.0,0,0,0,0,7056.0,0,0,0,0,2940.0,0,0,0,0,2940.0,0,0,0,0,1470.0,0,0,0,0,1470.0,0,0,0,0,1470.0,0,0,0,0,2058.0,0,0,0,0,2058.0,0,0,0,0,2058.0,0,0,0,0,882.0,0,0,0,0,882.0,0,0,0,0,882.0,0,0,0,0,882.0,0,0,0,0
mac_units_available,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0,6272,3528,0,0,0
is_dma_cycle_selected,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
is_mac_cycle_selected,0,12544,12544,0,0,0,12544,12544,0,0,0,6272,3136,0,0,0,6272,3136,0,0,0,2352,784,0,0,0,2352,784,0,0,0,980,196,0,0,0,980,196,0,0,0,980,196,0,0,0,1176,196,0,0,0,1176,196,0,0,0,1176,196,0,0,0,539,98,0,0,0,539,98,0,0,0,539,98,0,0,0,539,98,0,0,0
mac_cycles,0,413952,200704,0,0,0,1216768,100352,0,0,0,457856,37632,0,0,0,457856,37632,0,0,0,190512,15680,0,0,0,190512,15680,0,0,0,95060,7840,0,0,0,95060,7840,0,0,0,95060,7840,0,0,0,132888,10976,0,0,0,132888,10976,0,0,0,132888,10976,0,0,0,56987,4704,0,0,0,56987,4704,0,0,0,56987,4704,0,0,0,56987,4704,0,0,0
timing_cycles,0,413952,200704,0,0,0,1216768,100352,0,0,0,457856,37632,0,0,0,457856,37632,0,0,0,190512,15680,0,0,0,190512,15680,0,0,0,95060,7840,0,0,0,95060,7840,0,0,0,95060,7840,0,0,0,132888,10976,0,0,0,132888,10976,0,0,0,132888,10976,0,0,0,56987,4704,0,0,0,56987,4704,0,0,0,56987,4704,0,0,0,56987,4704,0,0,0
cycles_total,0,413956.5,200708.0,0,0,0,1216781.5,100358.0,0,0,0,457876.25,37645.5,0,0,0,457912.25,37645.5,0,0,0,190605.75,15717.5,0,0,0,190545.75,15717.5,0,0,0,95127.5,7990.0,0,0,0,95127.5,7990.0,0,0,0,95247.5,7990.0,0,0,0,133150.5,11270.0,0,0,0,133150.5,11270.0,0,0,0,133150.5,11270.0,0,0,0,57437.0,5568.0,0,0,0,57437.0,5568.0,0,0,0,57437.0,5568.0,0,0,0,57149.0,5568.0,0,0,0
global_cycles,0,0,413968,0,0,0,0,1216776,0,0,0,0,457868,0,0,0,0,457868,0,0,0,0,190532,0,0,0,0,190532,0,0,0,0,95100,0,0,0,0,95100,0,0,0,0,95100,0,0,0,0,132944,0,0,0,0,132944,0,0,0,0,132944,0,0,0,0,57083,0,0,0,0,57083,0,0,0,0,57083,0,0,0,0,57083,0,0,0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,0,0,0,0,0,0,224,224,112,56,0,0,0,0,0.015625,222,222,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
