padd_util_cycles,0,0,0,0,0,0,136.49999999999991,0,89.14285714285707,0,267.42857142857247,0,126.85714285714258,0,253.71428571428692,0,253.71428571428692,0,253.71428571428692,0,253.71428571428692,0,253.71428571428692,0,124.5714285714283,0,249.14285714285816
padd_cycles,0,0,0,0,0,0,196,0,112,0,336,0,156,0,312,0,312,0,312,0,312,0,312,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,9603,4154,9133,1965,18090,2192,10303,1126,20518,1286,9929,655,19858,655,19858,655,19858,655,19858,655,19858,724,9817,305,19634
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,137,41,137,41,138,41,138,41,138,41,138,41,138,41,138,41,138,41,138,41,138,41,106,39,106
dma_cycles,2376,4,11680,1521,9408,882,18816,882,9760,576,19520,576,8976,288,17952,288,17952,288,17952,288,17952,288,17952,288,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,49,0,15,0,45,0,12,0,24,0,24,0,24,0,24,0,24,0,6,0,12
is_mac_cycle_selected,625,169,338,338,196,196,343,196,209,112,403,112,196,52,340,52,340,52,340,52,340,52,340,52,169,25,313
mac_cycles,50425,4043,41650,10946,21805,7105,43610,7105,22400,4216,44800,4216,21392,2014,37436,2014,37436,2014,37436,2014,37436,2014,37436,2014,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,41650,10946,21805,7105,44743.125,7105,22743.5625,4216,45800.6875,4216,21713.25,2014,38074.5,2014,38074.5,2014,38074.5,2014,38074.5,2014,38074.5,2014,18459.625,959,34314.25
global_cycles,50425,4043,41650,10946,21805,7105,44743.125,7105,22743.5625,4216,45800.6875,4216,21713.25,2014,38074.5,2014,38074.5,2014,38074.5,2014,38074.5,2014,38074.5,2014,18459.625,959,34314.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
